Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","96.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","95.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","102.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","112.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","138","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","150.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","136.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","139.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","223.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","300.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","212","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","202.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","291.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","278.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","267.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","237","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","178","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","165.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","186.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","206.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","200.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","192.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","114.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","240","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","298.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","160.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","138.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","159.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","155.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","137.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","112.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","127.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","169.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","200.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","186.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","236.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","323.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","316.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","274.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","361.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","404.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","270.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","346","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","355.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","274.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","284.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","261.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","293.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","375.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","379.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","114.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","108.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","109.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","122.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","126.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","116.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","95.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","89.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","94.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","97.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","117.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","137.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","120.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","131.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","221.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","266.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","159.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","195.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","273.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","263.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","231.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","206","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","169.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","139.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","163.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","183.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","177.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","173.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","191.1","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","172.8","A","Official figure"
